id,liking,sweetness,sour,umami,intensity,Soluble solids,citric,malic acid,glucose,fructose,glutamic acid,1-nitro-2-phenylethane,1-nitro-3-methylbutane,1-octen-3-one,1-pentanol,1-penten-3-ol,1-penten-3-one,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",2-butylacetate,2-ethylfuran,2-isobutylthiazole,2-methyl-1-butanol,2-methyl-2-butenal,2-methylbutyl acetate,2-methylbutyraldehyde,2-phenyl ethanol,3-methyl-1-butanol,3-methyl-1-pentanol,3-methyl-2-butenal,3-pentanone,4-carene,6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-one,b-cyclocitral,b-damascenone,benzaldehyde,benzothiazole,benzyl alcohol,benzyl cyanide,b-ionone,butyl acetate,cis-2-penten-1-ol,cis-3-hexen-1-ol,cis-3-hexenal,cis-3-hexenyl acetate,cis-4-decenal,eugenol,geranial,geranylacetone,guaiacol,heptaldehyde,hexanal,hexyl acetate,hexyl alcohol,isobutyl acetate,isopentyl acetate,isovaleraldehyde,isovaleric acid,isovaleronitrile,methional,methylsalicylate,neral,nonyl aldehyde,p-anisaldehyde,phenylacetaldehyde,prenyl acetate,propyl acetate,salicylaldehyde,"trans,trans-2,4-decadienal",trans-2-heptenal,trans-2-hexenal,trans-2-pentenal,trans-3-hexen-1-ol
Dixie Golden Giant,18.79,22.30588235,10.03529412,9.752941176,22.23529412,6.133333333,3.454945055,0.383882784,20.77037037,25.32307692,0.571643192,0.061649802,0.918879865,0.070882209,2.18260994,5.366956164,0.877403827,0.179596001,0.061657926,0.085610271,1.926701438,3.368363221,6.721421781,0.943745815,1.897143526,0.006398471,7.888717456,0.317049455,0.314152417,4.389678,0.08232671,0.11620885,3.940933844,0.026856597,0.009162818,0.610036687,0.099115666,0.31457287,0.044038445,0.02831805,0.676631027,1.11932999,19.21713411,79.23975792,1.866085798,0.772554027,0.008634261,0.074930915,3.502660407,0.092466912,0.632905197,82.27848887,0.803948451,5.713267903,0.706419336,0.174050396,4.723331793,0.0233604,1.181573289,0.044418823,0.088208096,0.149339356,0.321651221,0.005074312,0.07282704,0.00930034,0.403250592,0.051337565,0.003969673,0.244293077,5.302368338,0.594182318,0.278963196
Dixie Golden Giant,10.98863636,13.63636364,11.5,10.93181818,19.97727273,4.033333333,3.981818182,0.405314957,8.819753086,12.07179487,1.080628272,0.049109043,4.483942849,0.031219494,3.457021888,5.897654507,0.952276677,0.153115969,0.255100725,0.186814838,4.132338292,10.19883181,6.942579529,2.217916294,2.750707876,0.008122944,18.25829656,0.859773395,0.478469795,3.92662844,0.034847481,0.084102266,6.18260137,0.036173772,0.00357268,1.722035475,0.095510162,0.096332298,0.056413339,0.01352029,0.659860528,1.546981486,43.48422319,96.05313783,3.105322825,0.960429091,0.036189207,0.202775295,6.944297022,0.701694149,0.811606568,95.45568979,1.128237093,12.9885523,1.536878977,0.407377609,4.3939866,0.027518633,4.025451553,0.098695157,0.133311142,0.236061298,0.243465365,0.007799554,0.042767976,0.056652349,0.492038521,0.765529245,0.004082382,0.16502637,1.977041625,0.79767392,0.791707028
Early Red Chief,22.37,15.66,12.54,12.52,22.1,4.633333333,2.787368421,0.880586081,16.10666667,16.99047619,1.94905888,0.269638694,1.260475072,0.033199926,3.186186274,3.705070088,0.436799932,0.176194334,0.269088449,0.129516591,2.929777938,2.723257791,1.972581621,0.216861629,8.63624392,0.249408439,15.50740693,0.278485175,0.173242419,3.326595049,0.007345972,0.108307111,1.35812416,0.039425107,0.00863554,2.643141884,0.080400627,0.318435619,0.182655625,0.020799007,0.125698314,0.628872871,24.77488252,30.39098399,0.862456104,0.389534896,0.339747977,0.070649929,0.537597219,0.504707867,0.502669061,47.53135788,0.217308657,10.4565899,0.312038741,0.111599844,4.425508287,0.00746445,3.65397021,0.048347276,1.316448009,0.234943121,0.13738317,0.011043627,0.123046739,0.006108095,0.147289564,0.472034914,0.012507333,0.240584772,1.956549185,0.930093227,0.494197816
FD X German Queen,14.82954545,12.38636364,11.04545455,9.261363636,19.54545455,3.366666667,3.23030303,0.356989247,8.385185185,11.25128205,1.147643979,0.138690687,7.13016238,0.044192434,3.062616003,6.247099497,0.83125149,0.099118025,0.146121846,0.309962632,2.22843342,40.57662242,27.26273303,4.331551881,6.603254381,0.086071558,21.42277044,0.9979117,0.389525828,5.738831288,0.026403537,0.124346129,4.777451309,0.114706879,0.003025652,2.642549612,0.062727561,0.053683567,0.064820977,0.04245569,0.453903453,2.005556265,61.87726641,196.2611478,2.31253417,0.946447847,0.995779509,0.170442355,1.164940027,4.79250154,0.705220323,199.6415752,0.575997079,18.6197883,3.781862439,0.129782695,6.302858363,0.02913784,3.394618516,0.149415693,2.443242341,0.175036683,0.30421663,0.010107408,0.126305841,0.058072688,0.720489423,2.171322382,0.002441929,0.182588416,3.355696676,0.821820945,0.937017253
FD X Wisconsin 55,13.76315789,13.19736842,13.06578947,10.72368421,21.55263158,3.733333333,4.015151515,0.291039427,6.686419753,9.661538462,1.854065192,0.13571293,18.98323224,0.024403528,2.642042369,4.85986557,0.523312901,0.06195338,0.260670681,0.238287824,3.884307275,27.91094929,26.4168353,3.647515547,6.013462146,0.011670914,43.99500427,1.170843689,0.244220676,5.845048983,0.020027097,0.042147179,2.150610344,0.116656705,0.004528805,1.154040901,0.076376003,0.118801769,0.024291783,0.028583568,0.434069773,1.742454394,36.35097655,93.21354088,1.71795025,0.469898388,0.745988214,0.080220795,0.646740985,1.778005041,0.43457366,89.45693187,0.355852378,9.361016935,3.3553109,0.451541716,18.63901083,0.039762414,7.067737294,0.15053854,0.349963787,0.133003845,0.201693849,0.004641892,0.134783055,0.050308423,0.846006081,1.455456261,0.00387844,0.140297715,2.845525106,0.656773823,1.264417895
FD X Matina,14.4,11.75,11.22,10.49,20.94,3.833333333,3.146666667,0.361904762,11.48854208,13.46394558,1.100598151,0.448835483,1.181483214,0.105977597,5.82777509,2.374334564,0.264129596,0.249861506,0.073478146,0.083438658,2.969914425,6.614382622,4.35680012,0.605613928,2.486838511,0.7105799,11.42961417,0.270563272,0.280346172,2.328150932,0.011547706,0.371660835,3.736644849,0.089287533,0.002558092,1.743530579,0.09360421,0.380655427,0.082037917,0.056150201,0.153959724,0.584747435,83.62486552,33.60976168,2.239862067,0.883970345,0.743155771,0.188717666,1.739095388,1.404624011,1.117245058,72.04369297,0.83965905,55.38244717,0.927065938,0.057027061,1.254185122,0.01109023,0.917461789,0.058147403,0.694555355,0.323561497,0.191052893,0.014162403,0.174978573,0.011311448,0.266773454,0.850972361,0.008693848,0.352293929,7.068145847,0.687370775,1.069581236
FD X Wisconsin 55,18.18,14.63,10.65,13.25,22.31,4.266666667,3.336296296,0.325274725,13.9503268,14.99863946,1.774007613,2.567731949,3.774767305,0.065076422,5.081880785,4.224050407,0.736362461,0.306781946,0.15528619,0.06529557,4.071173631,13.50055496,10.41614344,0.777666411,2.886824187,2.846534361,16.80452394,0.190644211,0.286390401,4.045851654,0.012997437,0.410329452,4.281538243,0.082388788,0.002151092,3.400876231,0.067003115,0.435440117,0.316023948,0.04710556,0.097577426,0.824294161,61.1783534,33.18019298,1.901760193,1.515536024,0.832559053,0.22423986,1.826262566,1.774678082,1.153336404,49.53875956,0.346252431,27.18005215,0.927747585,0.067527556,3.139608048,0.024801642,3.473198783,0.078792705,1.376103144,0.218593139,0.162222709,0.002306867,0.561185738,0.00910337,0.286789401,0.565975349,0.013315864,0.351652945,6.191227764,1.286198753,0.904440002
FL 8059,12.50588235,14.05882353,11.01176471,9.623529412,19.65882353,3.833333333,2.71372549,0.35027027,11.79487179,14.46530612,1.569021455,0.203602097,2.276020072,0.051062606,3.256889997,2.93152611,0.593344629,0.259251481,0.050831189,0.12202938,5.964547781,4.449981694,3.967044084,0.485828294,2.531234746,0.025307504,7.310234251,0.093075112,0.127535936,3.279889071,0.020394031,0.108380786,4.413587937,0.035790365,0.008272936,0.796458402,0.035036829,0.745789463,0.056382095,0.021409064,0.050686017,0.581422061,38.46800647,36.79051535,1.88195308,1.355377733,0.524195183,0.18012012,1.881655538,0.321635749,1.128763433,108.8922171,0.758651475,29.77478762,0.502634289,0.050322748,2.254762381,0.026726237,2.768847754,0.080041843,0.947380046,0.088827509,0.160791113,0.004445817,0.11947968,0.006599101,0.194959624,0.517373139,0.010363313,0.305394723,3.736189319,0.659368676,0.37605103
FL 8059 X German Queen,16.78823529,18.34117647,12.49411765,11.68235294,22.91764706,4.133333333,2.653594771,0.26954955,12.84102564,14.60680272,1.488644689,1.485483658,10.0563889,0.080149445,4.640645062,3.462643879,0.659606013,0.420341226,0.042854679,0.084892243,6.90465632,7.815523812,5.688947719,0.501580595,2.970734848,0.47922716,10.19813786,0.579517825,0.248126308,4.628130436,0.027284165,0.275439187,6.377822335,0.058863254,0.005486793,2.854508902,0.073663539,0.484401409,0.27214638,0.027469471,0.091556251,0.919610352,44.13876817,27.38165375,1.900554127,1.92612127,0.690042502,0.232360656,2.762887066,0.410204634,1.922947276,59.36371689,0.390175582,25.68684677,0.521435981,0.021747802,3.502506199,0.022527076,7.277811564,0.076901724,0.872917309,0.140159019,0.209874906,0.002639779,0.282741912,0.019391777,0.226175443,0.849327424,0.0166101,0.369488219,2.74400205,0.739735853,0.777831992
FL 8059,9.989010989,11.83516484,14.48351648,9.43956044,19.25274725,3.466666667,3.870877193,0.502564103,5.766037736,10.05866667,1.996466324,0.065941685,8.184647588,0.019620726,0.55294738,1.899077707,0.292462081,0.06441169,0.058812232,0.283174807,3.288805299,5.099699535,11.6909255,1.137215435,4.630598331,0.006438202,16.97696792,0.177721634,0.19206967,3.971445667,0.016979225,0.027530835,4.90537387,0.051268865,0.004256063,1.137212734,0.087577225,0.428936229,0.018912766,0.018208198,0.524696812,0.628891247,11.9991481,34.08702776,1.398642585,0.372694084,0.038606097,0.121281206,1.084167203,0.598405208,0.933176562,34.88664684,0.269786782,0.925314264,0.747432609,0.410817625,16.70500193,0.004940081,2.661744429,0.021729814,0.381605835,0.108849117,0.134749064,0.012321857,0.082826807,0.007986338,1.099787034,1.108308995,0.003844131,0.083801211,0.384950478,0.263074275,0.144440685
FL 8059,14.1585,15.9878,15.2439,12.5732,21.7317,4.43333,3.24539,0.43457,13.71572,16.40851,1.87844,0.28784,6.93094,0.03572,3.59862,4.50624,0.81359,0.22815,0.15562,0.20508,8.69663,14.81363,11.66176,2.88287,5.97441,0.0064,20.10589,0.6699,0.1891,7.18939,0.02286,0.2168,5.87379,0.058609,0.008632,2.01883,0.26525,0.43303,0.07187,0.03197,0.24743,0.83331,48.88164,22.20384,3.05451,1.72832,0.98079,0.18215,2.00468,0.72793,1.7836,64.83987,1.21623,36.96551,1.82677,0.3106,11.4342,0.0386,3.69504,0.0294,3.27791,0.13607,0.2178,0.00547,0.1669,0.01842,0.66412,0.96258,0.00941,0.2741,2.74434,0.69917,0.52508
FL8059 X Bear Creek,20.9792,21.2396,14.1667,13.0313,30.8542,5.26667,4.46933,0.4492,17.40881,19.50476,1.68894,0.10696,3.06592,0.0632,2.56418,4.36188,3.59338,0.28682,1.19942,0.17682,2.10605,8.54458,11.46572,1.1504,5.04289,0.00822,16.31321,0.27977,0.22662,9.78038,0.01599,0.23557,2.56338,0.04498,0.003524,4.92999,0.08803,0.15488,0.04074,0.02121,0.20969,1.10086,32.81065,94.68911,2.41571,1.50479,0.23457,0.09942,0.97823,0.98579,1.44898,115.35831,0.31406,8.88647,0.95005,0.19189,15.49147,0.11366,2.64021,0.02565,3.78821,0.09887,0.31075,0.00442,0.22514,0.01215,0.30244,0.85942,0.01218,0.32734,2.52813,1.81574,0.21115
FL8059 X Maglia Rosa Cherry,18.21649485,18.13402062,16.82474227,13.92783505,27.31958763,4.666666667,4.081403509,0.353072626,11.12098765,15.50849673,2.404816639,0.080547207,13.25603501,0.05947921,2.606064952,4.49479337,0.805344346,0.10803492,0.38812692,0.291740746,6.333227183,6.864459006,3.740303279,0.838001371,3.211036731,0.014630661,18.26257327,0.632373522,0.17537206,7.754343623,0.021509936,0.172161639,5.672813128,0.098778826,0.002706511,0.889221572,0.054461003,0.341875128,0.030213219,0.031084276,0.153681778,0.8528633,40.51726627,51.83333682,1.861024266,0.415450678,0.4801683,0.13935312,1.311331648,0.456605425,0.783337313,70.16847985,0.41131744,16.38975769,0.949876175,0.201207117,12.96100173,0.006427062,7.10321058,0.072071603,0.884420702,0.134792055,0.132186129,0.007617675,0.107479198,0.008958016,0.238760518,1.256503024,0.003007842,0.190763787,1.188500322,0.675100992,0.939554814
FL8059 X Wisconsin 55,14.18478261,14.11956522,14.25,11.40217391,21.10869565,4.566666667,4.224561404,0.330726257,11.09135802,14.88104575,2.185865673,0.203320297,21.26071333,0.059181062,2.436867047,5.118036492,1.914878911,0.073972768,0.095137431,0.293958221,5.803793024,8.09330204,9.163414789,1.649691561,4.101150903,0.007489517,29.51790366,0.628451455,0.363097375,7.8472283,0.029367635,0.049199317,6.127948509,0.092722119,0.005030729,2.980481847,0.093364039,0.626098784,0.037703421,0.041886126,0.354555013,1.574906173,40.66710452,91.43516033,2.729487392,1.302423179,0.586639633,0.159296681,1.851790562,0.938744499,0.649485212,93.57201151,0.50967933,11.25579958,1.058765302,0.893149764,24.59379912,0.028375331,7.490355967,0.023991084,1.246641842,0.155135038,0.302983222,0.041241249,0.166819086,0.006213178,0.333164128,1.375129757,0.004114743,0.121296024,1.719381928,0.975924598,0.814261245
FL8735,1.89010989,11.10989011,14.84615385,9.604395604,17.2967033,3.866666667,3.974736842,0.477377371,9.129280224,13.19801307,1.364476576,0.019152151,9.97992445,0.018048209,0.180840568,1.063271998,0.397829891,0.041677737,0.059566562,0.311192551,2.880940812,4.786222802,8.177147144,1.032661291,4.814186805,0.002562744,25.13011787,0.172924468,0.178848013,3.688830399,0.044232518,0.025416267,2.094423438,0.032528292,0.002269112,0.726214842,0.068691289,0.309367826,0.010445621,0.008332046,0.192012566,1.248389004,4.751968211,32.06907567,1.246516146,0.42823451,0.018723408,0.076759452,0.245435489,0.335122463,1.346005706,35.18153898,0.252974125,0.097309398,0.775058162,0.750150561,33.23836583,0.004167157,2.316425653,0.02645335,0.268538124,0.057118119,0.151747364,0.009258312,0.034492066,0.005424615,0.318675623,0.402517522,0.002264615,0.055508654,0.337901966,0.265264148,0.143069341
FL8735 X Maglia Rosa Cherry,17.09278351,15.24742268,14.84536082,13.2371134,24.8556701,4.2,4.216140351,0.394785847,9.169904496,13.19738562,1.936916977,0.14481628,16.42092049,0.087408212,3.605188762,5.753360513,0.647863978,0.053309205,0.520660825,0.453319882,9.920095932,6.15707938,4.426890489,0.992488256,2.422184635,0.029650952,24.09282465,0.732814727,0.273529533,5.964781012,0.024819503,0.27159234,8.482565907,0.112955688,0.00146132,1.113323452,0.100123864,0.933428676,0.039354599,0.036251038,0.266209777,1.0419942,75.18106215,79.79634795,3.053496659,0.773840703,0.830921743,0.308442915,2.170132289,0.628373074,0.547152851,120.5165559,1.048575074,34.57485403,0.960809418,0.464798224,9.956844447,0.00326671,5.580037711,0.098759353,0.941739025,0.225849782,0.236478404,0.011715143,0.130562106,0.011570398,0.248404305,1.45691924,0.003389143,0.326424491,1.454553461,1.039266556,1.500403972
FL8735 X Wisconsin 55,14.20652174,16.97826087,14.32608696,12.48913043,22.56521739,4.066666667,3.896140351,0.344134078,9.372839506,13.17647059,2.067668976,0.170237515,40.30150995,0.04072074,1.945187485,4.677862382,0.886969127,0.085512916,0.065686727,0.312388394,7.203413657,13.36926984,12.88139297,2.115063289,6.429449923,0.01151266,47.64311911,1.038258676,0.487502211,6.67063213,0.030970381,0.064756446,5.785510722,0.077961449,0.00385872,1.493376715,0.079634003,0.28195497,0.032783705,0.020782714,0.268934059,1.890336515,34.51883253,81.28782517,1.912339485,0.925224951,0.498949092,0.110498722,1.354104067,1.478041706,2.201792913,88.43782376,0.416339101,7.347074909,1.554559216,1.209559454,44.20730961,0.006979109,11.6315212,0.028276631,1.020417153,0.12327776,0.21830504,0.04383486,0.175350613,0.004202562,0.302986566,1.154708634,0.00387639,0.161853775,1.546953848,0.734667096,1.42744544
FL8735 X Wisconsin 55,12.24175824,15.58241758,17.48351648,10.78021978,22.81318681,4,3.733333333,0.325274725,8,11.936,2.359277504,0.146530277,42.43346743,0.018421301,1.066251942,3.569727471,0.757275167,0.080139824,0.052126976,0.243816585,6.977768031,10.50406032,11.93347539,1.263616506,5.47484747,0.007502481,61.08394074,0.319866345,0.408181542,7.115102886,0.010636727,0.0457894,4.812112015,0.077244871,0.002138459,1.602018006,0.119257758,0.745486607,0.020290217,0.01785182,0.248158028,1.32440258,9.940842007,49.44945549,1.205074936,0.655698781,0.0368898,0.124282249,1.180229655,1.077780335,3.609138078,62.78348961,0.22561776,0.312384438,1.12371536,0.95925001,61.88157936,0.002342186,16.0141257,0.045283538,0.435696535,0.134756378,0.133318105,0.023879939,0.115726157,0.010143972,0.386565078,1.033097538,0.003134497,0.136588887,1.204997539,0.520030803,0.799052729
Flora-Dade,7.63,9.76,18.47,11.39,22.94,3.566666667,4.562962963,0.627106227,8.188235294,9.382312925,1.692224035,0.356940018,5.449152606,0.065818502,5.352749162,2.940565613,0.233150895,0.184845248,0.370723434,0.133317058,6.952500597,12.22949714,6.696229618,0.612776262,2.805096582,0.280935537,35.04855438,1.345238779,0.238655195,2.992346758,0.016468987,0.117078404,4.275873541,0.092696078,0.005127548,2.956691702,0.085324127,0.689176541,0.04413826,0.042102205,0.106862181,1.388206157,51.14439086,29.29606244,1.341495688,0.510550486,0.803987586,0.194683008,2.033771498,0.804527549,1.690265226,84.91259713,0.420397736,39.55549211,0.655730095,0.14893517,5.398577002,0.131409486,2.262244837,0.131332658,0.985349483,0.276382035,0.13542997,0.00531159,0.123564216,0.024420493,0.238034837,0.368828535,0.008432424,0.393390518,3.974817471,0.742301094,1.161183143
Flora-Dade,6.894736842,8.868421053,13.93421053,9.131578947,19.06578947,3.266666667,3.439393939,0.430107527,5.382716049,7.158974359,1.529705568,0.115765319,6.028263445,0.025444783,1.793843978,4.396004102,0.281187669,0.042349044,0.220359514,0.204595107,1.310197973,12.27059191,17.07408377,2.135374369,4.556229488,0.021884584,15.95272521,0.557645444,0.173210654,4.035463641,0.025133497,0.036502328,2.353746899,0.141254975,0.013193991,1.110262216,0.042221477,0.083197401,0.024226675,0.020038216,0.346423017,1.05717195,29.11349912,76.94228248,1.655729694,0.303254895,0.792765225,0.070067027,0.495414652,2.146238671,0.288704307,83.92518666,0.361844694,7.856812185,1.970982898,0.217100291,8.031916744,0.027982248,1.867295129,0.101522548,0.410823167,0.142096047,0.093241638,0.014335029,0.118052974,0.043719895,0.523230189,1.182775837,0.00381359,0.084697966,1.034358593,0.442781372,0.745527692
Flora-Dade,4.215909091,7.295454545,10.02272727,8.875,14.97727273,3.066666667,2.76969697,0.401433692,6.528395062,8.051282051,1.206282723,0.089108925,4.23436602,0.046765792,3.071648831,7.290312862,0.624662489,0.133830834,0.324344374,0.259846792,1.378886271,18.19907391,23.43751879,2.748618434,4.393224268,0.020459726,19.31234586,1.026320622,0.274808858,4.766261222,0.033560326,0.086392396,3.3796128,0.137420797,0.005030224,1.719841907,0.056439693,0.038838244,0.042024192,0.05364036,0.356767666,1.983908335,67.42407773,123.7769064,3.036476222,0.813479285,1.099153761,0.149031641,1.076098104,5.788470634,0.629413894,133.9440312,0.867643641,23.17972171,2.781145664,0.309828537,4.610388056,0.027728638,1.737693565,0.107976913,0.97756771,0.154515107,0.266376812,0.010513583,0.107564483,0.097914059,0.617714027,1.38256637,0.004466298,0.198142766,1.896430744,0.874697286,0.849156376
Florida 47,10.14,10.21,14.88,10.49,21.04,4,3.303859649,0.448351648,13.536,14.33469388,1.745200698,1.267324333,8.509436624,0.035547433,1.829198993,2.806632745,0.603071462,0.094070655,0.250530809,0.096497728,5.360288919,20.38215893,21.26423468,2.82639493,7.516611763,0.808192664,24.62188223,0.508686286,0.105482729,4.124003552,0.008474629,0.139734296,3.067619776,0.043055103,0.003991176,1.155836754,0.029088515,0.656111849,0.182233113,0.02213883,0.146993205,0.692007681,32.10637256,66.68152927,1.293313821,0.596309017,0.13346948,0.09753785,0.67703343,0.509135288,1.817114005,162.353699,0.513612603,23.40840397,2.327824648,0.279319659,14.84212057,0.026821231,4.33880488,0.077728575,1.778115906,0.125548821,0.077636671,0.014222147,0.287686423,0.005196856,0.440527059,0.303626531,0.003562409,0.183574346,2.16291793,0.593737674,0.666504722
Garden Gem,24.4756,23.5854,16.8171,13.0244,29.9756,4.93333,3.99433,0.39224,16.71447,19.73333,1.85397,0.84525,15.72915,0.0616,3.87819,4.75269,1.08811,0.27235,0.57356,0.30769,7.03196,24.49731,15.41108,3.66149,8.09217,0.03513,37.61731,0.57423,0.38609,9.48735,0.02977,0.28211,10.99785,0.134296,0.010222,11.90804,0.34249,0.4211,0.31468,0.04034,0.37293,1.094,48.82265,39.65947,3.04713,1.47341,0.76798,0.35407,2.19503,0.16401,2.24154,81.08207,0.92713,26.359,2.31536,0.48208,24.73573,0.03412,8.44444,0.02867,0.45866,0.2245,0.34961,0.00189,0.44269,0.01603,0.64627,1.442,0.00902,0.24426,1.90347,0.76852,0.9985
Garden Peach,14.62,10.62195122,19.15853659,10.59756098,26.31707317,4.2,4.861754386,0.572893773,12.4045977,15.31851852,1.095924765,0.434940002,1.531753962,0.016656706,1.37880461,1.453567557,0.235197099,0.066733857,0.229891048,0.024726924,2.136647194,16.53394234,5.937210862,1.400473089,3.44711253,0.206971624,16.47792294,0.405629433,0.16793593,2.084802136,0.007288416,0.02915112,0.229893635,0.011821812,0.001869001,3.557168511,0.079320712,0.379835474,0.074109704,0.006231424,0.114340619,0.545189647,11.07501421,21.44164768,0.587606612,0.345646833,0.749006181,0.004924911,0.02653326,0.391192394,0.418555268,22.12006103,0.06642842,2.989599319,0.709103544,0.090128653,3.933122662,0.010370988,1.078978036,0.086039706,0.321081605,0.125617474,0.082443308,0.001437794,0.172966877,0.00307737,0.152460232,0.910372353,0.003338644,0.08220435,0.817715965,0.31442344,0.496718486
Garden Treasure,16.2368,19.3289,15.8684,12.7632,26.1316,4.6,2.87261,0.21474,15.03396,15.53987,1.73552,1.14505,11.99646,0.03611,4.73512,4.87586,1.09169,0.2099,0.07073,0.08309,6.29956,23.46972,18.4377,1.36762,6.11358,0.01192,23.60622,0.23253,0.42728,10.79873,0.02268,0.16106,6.95547,0.06513,0.006075,1.76018,0.21136,0.3897,0.24458,0.02587,0.14491,0.96864,41.19198,16.99615,1.46168,1.24476,0.43148,0.22948,1.98005,0.27929,1.46769,40.67435,0.35463,21.66423,1.22904,0.05702,10.71435,0.01911,8.12019,0.02377,0.18762,0.19203,0.15643,0.00305,0.30713,0.00801,0.66933,0.88395,0.00811,0.17772,0.69933,0.69993,0.58454
German Head,12.83,9.4375,11.2875,8.5,17.6875,4.466666667,4.237362637,0.363369963,11.12533333,14.58888889,1.075268817,0.120420814,6.521551991,0.02213625,2.714041727,4.142556087,0.799957274,0.11317014,0.038876142,0.204508554,2.413983538,10.66991929,11.69265886,0.766981258,6.266401047,0.042996808,18.98618318,0.642638172,0.276511515,7.396587836,0.013937442,0.032715421,3.387610815,0.055572971,0.002300002,0.863659548,0.071752257,0.339881853,0.015788725,0.021510171,0.159040392,1.076839498,25.48960229,35.34187302,1.273046398,1.233980002,0.007502215,0.089899644,0.910417234,0.048042196,1.573444207,47.87007324,0.407978999,10.39936821,0.806561917,0.111749928,11.26990934,0.027108167,2.727692156,0.118153442,0.01490012,0.108552101,0.149471398,0.006279787,0.075194304,0.006724344,0.221932769,0.490230169,0.003953986,0.106567322,1.4187487,0.475403989,0.715995393
German Queen,10.25,11.86842105,13.92105263,7.921052632,20.11842105,3.6,3.990909091,0.493189964,7.762962963,11.05641026,0.70839085,0.036210326,2.833313028,0.016451125,1.573260924,3.743243629,0.381158405,0.035810014,0.080109404,0.160892187,1.328981449,18.66153029,17.68525043,3.217624253,6.308446345,0.069428944,15.1643192,0.724599756,0.215835954,3.013514577,0.023307624,0.040407874,1.263560085,0.075362078,0.011673661,0.775611462,0.115485452,0.018355415,0.030533336,0.01933878,0.401704992,1.021616463,23.50471153,41.44725503,1.249725036,0.367915753,0.624121793,0.046103995,0.288603151,1.662695605,0.482022422,33.0037784,0.338079835,5.483669045,2.264107433,0.177999746,5.949180795,0.031938755,1.690237448,0.062218925,0.574871152,0.108333487,0.170196619,0.004964078,0.151719004,0.06630322,0.643696669,1.453569525,0.004745742,0.08199691,0.653617209,0.241259359,0.379382093
German Queen X FD,16.05681818,13.02272727,10.23863636,10.42045455,19.27272727,3.4,3.045454545,0.355555556,7.634567901,10.45128205,1.411052938,0.53186302,10.72858756,0.078609423,3.295569911,7.958989015,1.046503665,0.135353895,0.221616306,0.464583543,3.75171782,26.14309661,21.65564404,3.539370216,6.193974993,0.121916465,16.97851243,0.611889153,0.414563298,6.879660221,0.046999212,0.299675239,7.529142053,0.124785585,0.003392468,2.796481542,0.081553267,0.052854597,0.097120963,0.063031539,0.40795307,2.039681004,78.80072906,269.0383308,3.307366162,0.892836033,0.985389833,0.301277521,1.96567854,3.597963446,0.610469517,279.0291923,0.838512193,25.28064472,2.828878173,0.290405072,6.941952441,0.028620048,5.071702585,0.126627912,4.603642827,0.222226319,0.302720281,0.009851809,0.299306609,0.080558729,0.619229201,1.794242393,0.004052342,0.223023779,5.665028115,1.20452476,1.14914723
German Queen X FL8059,17.03296703,19.63736264,12.36263736,10.62637363,22.1978022,4.366666667,4,0.356543271,11.76836711,15.69777778,1.499087418,0.046908643,8.743503341,0.035427078,1.248276129,2.949713524,0.671968163,0.067364636,0.037624945,0.112869195,2.608005128,9.983452407,9.072993182,1.536620187,4.690053229,0.004381421,22.88774913,0.204320721,0.301886296,6.985917862,0.015992278,0.034490228,3.804981407,0.080597129,0.002545232,1.3776771,0.067631014,0.622033294,0.017542998,0.026082559,0.26914228,0.990719406,21.90205325,48.98074022,1.664137688,0.774555983,0.021804523,0.100980023,0.92148434,0.802192583,1.286388618,70.22882172,0.363748375,3.739712059,1.450698172,0.506289873,20.74322592,0.006184552,3.299359745,0.028424875,0.851975152,0.101782925,0.193100161,0.018456778,0.06528061,0.006965164,0.367943573,1.191656288,0.002353796,0.139566374,0.759468746,0.515377741,0.240547082
Giant Belgium,19.34,17.65168539,9.831460674,12.17977528,24.43820225,5.9,2.434580067,0.243223443,18.98271605,22.57505882,1.359253158,0.827125124,35.29790692,0.057986243,5.037161053,6.595275126,2.059001675,0.455328129,0.004362641,0.246572508,5.627076487,18.13921866,7.781295425,0.516568267,3.425698272,0.017656214,45.81717427,0.361882927,0.933806305,9.55982553,0.041969746,0.323305995,8.045292418,0.125303734,0.009119687,1.901392393,0.034206049,0.193358845,0.058200063,0.071180147,0.11096462,1.158130882,48.53468418,36.78800948,2.556180527,2.727097746,0.010289763,0.298027108,2.517031452,0.205371028,7.007033976,306.7678807,0.526436357,48.83153587,0.597041124,0.100830572,23.02040675,0.15010367,13.78424664,0.19383369,0.020066581,0.216268586,0.384342649,0.009840136,0.181782803,0.027535802,0.292380666,0.117370379,0.006594753,0.580335661,9.917469577,1.627343692,1.289805469
